Parallelism Level,"Bandwidth cap (bitrate, Gbps)",Protocol,Packet Loss,Throughput (Gbps)
2,50,udp,0.522806200338911,4.573303019363413
2,75,udp,0.417924261826332,4.531755062271914
4,25,udp,0.449601505333656,8.51907936148303
4,50,udp,0.661459330164073,8.09713191193233
4,75,udp,1.168399716991653,7.602918328064044
1,25,quic,0,24.84196312827099
1,50,quic,0,29.412205923193863
1,75,quic,0,30.112265742264608
2,25,quic,0,49.9965138296629
2,50,quic,0,52.85035901858112
2,75,quic,0,52.39012144279618
4,25,quic,0,94.076839475205
4,50,quic,0,84.33059477902229
4,75,quic,0,84.07799154784159
1,25,tcp,0,24.9995536261083
1,50,tcp,0,29.990209958345076
1,75,tcp,0,29.68198027810732
2,25,tcp,0,49.997413821787035
2,50,tcp,0,52.82465916717489
2,75,tcp,0,53.13200929210338
4,25,tcp,0,93.26950399841306
4,50,tcp,0,86.09975712626503
4,75,tcp,0,83.91775514727341
1,25,udp,0.919476541895627,2.1228192325739093
1,50,udp,7.453038882343735,2.239844480749793
1,75,udp,0.7274731566827947,2.428754077562275
2,25,udp,10.777663903257242,4.416485947223965
2,50,udp,0.39654135590061385,4.63364098099283
2,75,udp,0.558484582383995,4.693473422237351
4,25,udp,4.295576942371786,8.473228181223083
4,50,udp,8.610000487194894,7.126856508896432
4,75,udp,4.058386723443842,7.111570673709909
1,25,quic,0,24.99828816976403
1,50,quic,0,29.96739276623283
1,75,quic,0,30.4494699075554
2,25,quic,0,49.992047672533786
2,50,quic,0,53.131541378474196
2,75,quic,0,49.81045886894973
4,25,quic,0,91.78999203703187
4,50,quic,0,84.86419528577044
4,75,quic,0,85.48611747428254
1,25,tcp,0,24.998800566027427
1,50,tcp,0,29.833770609992378
1,75,tcp,0,28.428633525586232
2,25,tcp,0,49.7371418058044
2,50,tcp,0,52.4305180201511
2,75,tcp,0,51.47997288903518
4,25,tcp,0,93.60054491184478
4,50,tcp,0,85.88602701452476
4,75,tcp,0,85.20884151148856
1,25,udp,1.4188821275565686,2.20488979393825
1,50,udp,0.7203603842602276,2.491080914478917
1,75,udp,0.998848695203587,2.459887436700536
2,25,udp,0.324006863365854,4.6649720131207895
2,50,udp,0.7484479974935507,4.583980125538178
2,75,udp,0.356249635397079,4.664882296965827
4,25,udp,1.609001350109197,8.439924085327018
4,50,udp,1.8350640762122647,7.77636943780751
4,75,udp,0.408770602274203,8.14860141262407
1,25,quic,0,24.997542398988966
1,50,quic,0,30.30797960525455
1,75,quic,0,29.970857268363716
2,25,quic,0,49.996768528794426
2,50,quic,0,52.1640113328183
2,75,quic,0,52.870375144031215
4,25,quic,0,93.18179830039931
4,50,quic,0,84.46174649916794
4,75,quic,0,83.33307878565904
1,25,tcp,0,24.978767404346353
1,50,tcp,0,30.81669249499828
1,75,tcp,0,30.156538196984588
2,25,tcp,0,49.981029904998216
2,50,tcp,0,51.71527741486788
2,75,tcp,0,52.39732767949957
4,25,tcp,0,92.8804464983087
4,50,tcp,0,84.28368947778894
4,75,tcp,0,83.67603387439661
1,25,udp,0.9468077978139968,2.276465409515244
1,50,udp,0.8134019003119702,2.3533468716008135
1,75,udp,0.7448007634899568,2.3858313607541812
2,25,udp,0.20814468007702985,4.684510376062428
2,50,udp,0.2741074113995364,4.6441457847910605
2,75,udp,0.1597844874083381,4.732963501180742
4,25,udp,0.5141486431097173,8.662235540779465
4,50,udp,0.3810996985391742,8.218196184042743
4,75,udp,0.6756588895293926,8.252137639318114
1,25,quic,0,22.53047271590505
1,50,quic,0,19.635587157528185
1,75,quic,0,22.90940289365517
2,25,quic,0,49.77677307526621
2,50,quic,0,50.60192163780544
2,75,quic,0,52.177767535940475
4,25,quic,0,91.11624877160274
4,50,quic,0,80.7716291104578
4,75,quic,0,82.25678336025278
1,25,tcp,0,24.998031073569468
1,50,tcp,0,30.65524131535995
1,75,tcp,0,29.976723320851526
2,25,tcp,0,49.9911944635798
2,50,tcp,0,51.8439430071457
2,75,tcp,0,52.34114488306023
4,25,tcp,0,92.43535346391752
4,50,tcp,0,83.05311873425525
4,75,tcp,0,84.0478329911373
1,25,udp,1.0189415867059037,2.2045940140080833
1,50,udp,1.216897658451084,2.361344039288162
1,75,udp,1.2435686010263227,2.401086632633647
2,25,udp,0.3185944918330535,4.642941878500418
2,50,udp,0.36656535605134055,4.639321224989065
2,75,udp,1.4648596837264258,4.642616746454683
4,25,udp,1.5601938002800162,8.48612280739644
4,50,udp,0.502859557344635,8.166844204922453
4,75,udp,0.7880786827674776,8.221536299614073
1,25,quic,0,24.99777714988806
1,50,quic,0,29.90150598784204
1,75,quic,0,27.773092183932942
2,25,quic,0,49.99178238117248
2,50,quic,0,52.97990954499
2,75,quic,0,52.75231559696351
4,25,quic,0,91.85791576760846
4,50,quic,0,85.3240781043206
4,75,quic,0,82.61545042287382
1,25,tcp,0,24.995011616048014
1,50,tcp,0,29.010082622850163
1,75,tcp,0,27.619273899689578
2,25,tcp,0,49.99416382005048
2,50,tcp,0,52.1054880417524
2,75,tcp,0,51.96030459356864
4,25,tcp,0,91.48422251537502
4,50,tcp,0,78.49668851848617
4,75,tcp,0,74.910229108916
1,25,udp,1.092852687380802,2.066484014912184
1,50,udp,1.232268902498738,2.3058119858221184
1,75,udp,0.9351767224834115,2.3590197492923832
2,25,udp,0.19205938382644328,4.607346699234825
2,50,udp,0.5616347932560354,4.475022361190316
2,75,udp,0.48855478193440355,4.59734910618533
4,25,udp,1.394623759126658,8.519013720369703
4,50,udp,0.4844690019810034,8.110717959993494
4,75,udp,0.478557197916996,8.020998262147645
1,25,quic,0,24.998991288292
1,50,quic,0,29.876646072679055
1,75,quic,0,29.439818039423336
2,25,quic,0,49.953980447272535
2,50,quic,0,52.82758772333991
2,75,quic,0,51.48336529560975
4,25,quic,0,91.44444336166237
4,50,quic,0,84.50425776958228
4,75,quic,0,82.94108752045476
1,25,tcp,0,24.99790532285441
1,50,tcp,0,30.007112972345578
1,75,tcp,0,29.77468114386372
2,25,tcp,0,49.96806760358137
2,50,tcp,0,51.645133994104924
2,75,tcp,0,52.423206924825585
4,25,tcp,0,92.52026465520689
4,50,tcp,0,83.88960273802901
4,75,tcp,0,79.11948928560965
1,25,udp,13.65405455176468,1.9623879486574682
1,50,udp,3.1095486482709145,2.365540485617448
1,75,udp,0.59020975469697,2.369797227055439
2,25,udp,0.1666652679158992,4.692361981879871
2,50,udp,0.24480533071206054,4.6805242656272945
2,75,udp,0.24666187432310585,4.7413178818426305
4,25,udp,0.488243571488851,8.591671087854602
4,50,udp,0.7026077653711986,8.092865118360201
4,75,udp,3.61060801722861,7.771174907584703
1,25,quic,0,24.998337351956298
1,50,quic,0,29.30723857204876
1,75,quic,0,29.456474699497956
2,25,quic,0,49.98723233331564
2,50,quic,0,52.33569367426316
2,75,quic,0,51.960010928862296
4,25,quic,0,91.36675207112724
4,50,quic,0,84.25282062792107
4,75,quic,0,83.01808327914912
1,25,tcp,0,24.99135234169701
1,50,tcp,0,29.960491416967226
1,75,tcp,0,29.72170133930187
2,25,tcp,0,49.99375613070444
2,50,tcp,0,53.690252361320816
2,75,tcp,0,56.089425666114344
4,25,tcp,0,92.05475461246716
4,50,tcp,0,83.78020134639003
4,75,tcp,0,79.3859723678064
1,25,udp,3.7467351884855264,2.1711244613836986
1,50,udp,3.101860272880552,2.3550379051586097
1,75,udp,0.6890971236343436,2.401626042185604
2,25,udp,0.328944637422503,4.601188445661627
2,50,udp,0.417713017506221,4.666362782423968
2,75,udp,0.33658288718557083,4.5197178202219295
4,25,udp,1.8062913816010717,8.403916502103245
4,50,udp,0.3061617964320783,8.080215977538336
4,75,udp,0.7129362299093956,8.036986915873646
1,25,quic,0,24.9993258536817
1,50,quic,0,29.601984221825116
1,75,quic,0,29.52271854469377
2,25,quic,0,49.9945197128132
2,50,quic,0,52.93933729884983
2,75,quic,0,51.07819059458853
4,25,quic,0,93.4861108718524
4,50,quic,0,85.78350168030187
4,75,quic,0,83.25147926859461
1,25,tcp,0,24.99897604190857
1,50,tcp,0,29.04931987237929
1,75,tcp,0,29.329746549159676
2,25,tcp,0,49.98875473912859
2,50,tcp,0,51.886278566116715
2,75,tcp,0,52.57484122562674
4,25,tcp,0,90.88825587639927
4,50,tcp,0,84.31017910939036
4,75,tcp,0,83.0848660883306
1,25,udp,1.9608604814748711,2.206117075734899
1,50,udp,0.7063920160881088,2.4625203731796783
1,75,udp,0.6642737464740708,2.402992355058257
2,25,udp,0.4210824653568573,4.688616082740667
2,50,udp,0.1795573441044509,4.651297737900973
2,75,udp,0.2547072286060867,4.648346006384
4,25,udp,0.517926738733113,8.489352653861475
4,50,udp,3.5141433342816115,8.016984996251313
4,75,udp,0.4843255270966868,8.107732913231265
1,25,quic,0,24.95379751019553
1,50,quic,0,29.984638727138723
1,75,quic,0,29.303116269552373
2,25,quic,0,49.996245511480254
2,50,quic,0,52.617734025150654
2,75,quic,0,51.753606201834344
4,25,quic,0,90.3539599071507
4,50,quic,0,83.08296075089095
4,75,quic,0,81.7236851797156
1,25,tcp,0,24.99674096065622
1,50,tcp,0,29.687613781855738
1,75,tcp,0,29.580974817398825
2,25,tcp,0,49.992437275086196
2,50,tcp,0,52.163952613515406
2,75,tcp,0,51.29291464042587
4,25,tcp,0,90.94090015244048
4,50,tcp,0,86.69554891131024
4,75,tcp,0,83.52667949485027
1,25,udp,0.772238707303802,2.1648768957829088
1,50,udp,0.684901833171154,2.3788967734550917
1,75,udp,0.7749363445145577,2.4060681522620646
2,25,udp,1.07743202296671,4.538844561083993
2,50,udp,1.323396252699032,4.656078897927865
2,75,udp,1.305998317081223,4.602853219211625
4,25,udp,0.47871775777024433,8.586993619624344
4,50,udp,0.811265438968703,8.143791127310193
4,75,udp,0.45182498059765175,7.989438796005952
1,25,quic,0,24.998144332506936
1,50,quic,0,29.030555670473916
1,75,quic,0,29.24175392341469
2,25,quic,0,49.901690392932686
2,50,quic,0,53.370200808249145
2,75,quic,0,51.326705875695076
4,25,quic,0,91.07922912275794
4,50,quic,0,83.61885879287094
4,75,quic,0,82.8171266735664
1,25,tcp,0,24.996436031263993
1,50,tcp,0,29.33946943755244
1,75,tcp,0,29.58042332883979
2,25,tcp,0,49.99349264714408
2,50,tcp,0,50.9311581068165
2,75,tcp,0,51.2917331734564
4,25,tcp,0,93.06429306215072
4,50,tcp,0,84.5012424121232
4,75,tcp,0,81.90688321345887
1,25,udp,1.1973346402640692,2.14032463547244
1,50,udp,5.96638471337072,2.3244871959082545
1,75,udp,4.779186559881182,2.331414552135545
2,25,udp,1.3299305903668954,4.541827598093042
2,50,udp,0.291987045444084,4.7053046299055135
2,75,udp,0.41109634556449137,4.6602052165392704
4,25,udp,0.8542415529376124,8.497101650666261
4,50,udp,1.7289641498127255,8.063642033113057
4,75,udp,0.536780030669474,8.111575969010458
1,25,quic,0,24.973979903776385
1,50,quic,0,29.58748512655454
1,75,quic,0,30.089154645884463
2,25,quic,0,49.9851444898524
2,50,quic,0,51.5169043559763
2,75,quic,0,51.61752081640378
4,25,quic,0,91.57620328635747
4,50,quic,0,85.75753238789284
4,75,quic,0,83.121821862621
1,25,tcp,0,24.998157177513534
1,50,tcp,0,28.32959897661504
1,75,tcp,0,29.501190741014224
2,25,tcp,0,49.98962405983764
2,50,tcp,0,52.72910154358948
2,75,tcp,0,52.10687707436675
4,25,tcp,0,92.25123439406771
4,50,tcp,0,83.602850528963
4,75,tcp,0,82.61199592437396
1,25,udp,0.6545085572267352,2.185208637371266
1,50,udp,1.132632489497001,2.4578027619015725
1,75,udp,2.471074054316221,2.438228619021956
2,25,udp,0.2897903984828475,4.6769510466968764
2,50,udp,1.04542103333527,4.610809727872244
2,75,udp,1.5504301424818256,4.663719974228401
4,25,udp,0.865162426946553,8.354584227046574
4,50,udp,0.7009418068075564,7.563530414399404
4,75,udp,2.3003043222179715,7.75381838884213
1,25,quic,0,24.994858755744545
1,50,quic,0,27.041227596821315
1,75,quic,0,27.184798918581677
2,25,quic,0,49.992896464565696
2,50,quic,0,56.25314815302865
2,75,quic,0,52.50525628515694
4,25,quic,0,91.90334604885891
4,50,quic,0,85.03361676671135
4,75,quic,0,82.96937915952999
1,25,tcp,0,24.999475290207297
1,50,tcp,0,30.006464846611294
1,75,tcp,0,29.45900202200598
2,25,tcp,0,49.9973096058114
2,50,tcp,0,51.438618415636704
2,75,tcp,0,52.283301053967
4,25,tcp,0,91.57550144908059
4,50,tcp,0,84.04775816834534
4,75,tcp,0,82.67923482125195
1,25,udp,4.9176428741319125,2.1615377927102055
1,50,udp,0.921821844803827,2.375371424002047
1,75,udp,0.8086883892814438,2.3496048986390816
2,25,udp,0.429452539349876,4.53214501179957
2,50,udp,0.31538254141254074,4.557060733418705
2,75,udp,0.6317101978567834,4.57479174501218
4,25,udp,2.937943544849685,8.026259281312846
4,50,udp,0.45483983734284983,8.00563525168173
4,75,udp,0.42662929545836775,7.821600588901635
1,25,quic,0,24.999133908110355
1,50,quic,0,29.524932733729116
1,75,quic,0,29.67934880911286
2,25,quic,0,49.987483532478734
2,50,quic,0,52.14818354693443
2,75,quic,0,52.630553020276665
4,25,quic,0,92.4919824667252
4,50,quic,0,84.18122198009993
4,75,quic,0,82.24860212580133
1,25,tcp,0,24.99910720999982
1,50,tcp,0,29.21704520431914
1,75,tcp,0,29.914642787651
2,25,tcp,0,49.76016638788464
2,50,tcp,0,49.32612292439763
2,75,tcp,0,49.97262275669707
4,25,tcp,0,90.6963220698037
4,50,tcp,0,82.8034569610178
4,75,tcp,0,82.5227366331668
1,25,udp,1.0748095726356153,2.2127690883357802
1,50,udp,0.702064264350294,2.43556564208358
1,75,udp,0.624203651567519,2.424056844661473
2,25,udp,0.13168806694036422,4.509830774937575
2,50,udp,0.9495543924317235,4.640115586260272
2,75,udp,0.1957126808423546,4.6175021869267505
4,25,udp,0.8451807629903317,8.30001973173227
4,50,udp,0.5100907580782237,8.092193566069595
4,75,udp,0.3059562837610026,8.072723469687606
1,25,quic,0,24.99710957280434
1,50,quic,0,29.634770292404703
1,75,quic,0,29.693091194365323
2,25,quic,0,49.99646571198755
2,50,quic,0,52.36942935480047
2,75,quic,0,51.379381177104136
4,25,quic,0,91.8796286620668
4,50,quic,0,83.64489789694645
4,75,quic,0,83.22854884887566
1,25,tcp,0,24.999241356635352
1,50,tcp,0,29.91859345808732
1,75,tcp,0,29.638761520417265
2,25,tcp,0,49.99751153799546
2,50,tcp,0,52.125486771222654
2,75,tcp,0,51.80232606419282
4,25,tcp,0,92.02426676891804
4,50,tcp,0,82.9670267101645
4,75,tcp,0,82.23665015607409
1,25,udp,1.0045698282899793,2.2203705819183988
1,50,udp,2.5791142913733327,2.344970394094817
1,75,udp,3.336784424884969,2.340032981028492
2,25,udp,0.1984086808859971,4.633334763400505
2,50,udp,0.18706473679767247,4.59463847264502
2,75,udp,8.932078950128254,4.401330491938245
4,25,udp,0.5535554872102845,8.43197138971988
4,50,udp,0.25559370579859286,8.064502702759437
4,75,udp,0.515264798978707,7.8489901625871985
1,25,quic,0,24.995631782830838
1,50,quic,0,28.759403097011376
1,75,quic,0,29.47442204985965
2,25,quic,0,49.973238602924305
2,50,quic,0,51.800165611020795
2,75,quic,0,51.1046870307662
4,25,quic,0,91.57772531152337
4,50,quic,0,84.9800248671374
4,75,quic,0,82.82139449627503
1,25,tcp,0,24.99825311259948
1,50,tcp,0,29.572696935857365
1,75,tcp,0,29.34269072726649
2,25,tcp,0,49.9403724468102
2,50,tcp,0,51.853662290119566
2,75,tcp,0,52.32157379217461
4,25,tcp,0,91.94544216328853
4,50,tcp,0,81.41074746755763
4,75,tcp,0,76.51488836159993
1,25,udp,8.24021454176464,1.884664887173398
1,50,udp,6.2417615835748865,2.1618813043772804
1,75,udp,10.3135000939453,2.2561199176097344
2,25,udp,0.40344739120919826,4.53416619738647
2,50,udp,3.630285085555095,4.564204728637616
2,75,udp,0.19443854083523007,4.60656045444998
4,25,udp,0.8858554965937873,8.29381890543762
4,50,udp,0.542939685387146,7.698796823950673
4,75,udp,0.3837593964502291,8.171903096351945
1,25,quic,0,24.997848619159697
1,50,quic,0,29.77248486359008
1,75,quic,0,29.624361331260832
2,25,quic,0,49.92670941581326
2,50,quic,0,50.91634789073925
2,75,quic,0,51.51539516655728
4,25,quic,0,90.2660878210863
4,50,quic,0,82.270798908519
4,75,quic,0,83.1130227898918
1,25,tcp,0,24.99788730479405
1,50,tcp,0,29.488959770992672
1,75,tcp,0,29.70563301395314
2,25,tcp,0,49.99292831079863
2,50,tcp,0,52.46909174106134
2,75,tcp,0,51.32896174589208
4,25,tcp,0,91.12232032558745
4,50,tcp,0,83.2659854734725
4,75,tcp,0,82.78427747043517
1,25,udp,0.644983394599672,2.1789923392171002
1,50,udp,0.5787947735016067,2.387698046277669
1,75,udp,0.5546842869268546,2.379114905273571
2,25,udp,2.084483643826925,4.540206289673972
2,50,udp,0.1553232949158209,4.628516506797782
2,75,udp,0.2856884142282189,4.579111280416781
4,25,udp,1.34023580375743,8.18789886731149
4,50,udp,0.9094990993556323,7.934298358503768
4,75,udp,0.8011243810926202,8.12036679365897
1,25,quic,0,24.99784462074909
1,50,quic,0,29.334706807807635
1,75,quic,0,29.75745547453238
2,25,quic,0,49.99720590077786
2,50,quic,0,51.50673855014372
2,75,quic,0,54.227858356622704
4,25,quic,0,89.7988449493845
4,50,quic,0,85.2388265581602
4,75,quic,0,82.2435240875556
1,25,tcp,0,24.99920563917893
1,50,tcp,0,29.151474363926997
1,75,tcp,0,29.559631172812516
2,25,tcp,0,49.99502111989026
2,50,tcp,0,51.60489384626767
2,75,tcp,0,51.13356520403855
4,25,tcp,0,91.94554123646917
4,50,tcp,0,84.67178653838577
4,75,tcp,0,83.49557123597484
1,25,udp,0.6931231312856755,2.1820272980856
1,50,udp,0.780527552212252,2.3701598196253575
1,75,udp,1.1260687270952638,2.403045916314007
2,25,udp,0.6587383723210702,4.60611535843268
2,50,udp,5.962251256595988,4.4397143572357995
2,75,udp,0.32724603677471564,4.5985558558406
4,25,udp,1.872294347190542,8.48824584889139
4,50,udp,0.3616701469391292,7.966827138886358
4,75,udp,0.771434092714663,8.09082621557735
1,25,quic,0,24.99672509163027
1,50,quic,0,29.49020025249343
1,75,quic,0,29.638715730761884
2,25,quic,0,49.93788721046687
2,50,quic,0,51.926687311385
2,75,quic,0,52.34258966246413
4,25,quic,0,91.95034478304201
4,50,quic,0,82.7943725302108
4,75,quic,0,82.69664002319671
1,25,tcp,0,24.9986029763694
1,50,tcp,0,29.3000876994887
1,75,tcp,0,29.058392725896052
2,25,tcp,0,49.96174489493933
2,50,tcp,0,50.936501063613896
2,75,tcp,0,52.27961835341078
4,25,tcp,0,92.47125647716175
4,50,tcp,0,84.47988032649643
4,75,tcp,0,81.78084222280884
1,25,udp,13.803954841984169,1.9598779861504936
1,50,udp,0.8634823638122746,2.3716073162893485
1,75,udp,0.6971099447923426,2.389503722924199
2,25,udp,0.18023709212461733,4.58760316450622
2,50,udp,0.3595565301788804,4.6044615601475
2,75,udp,0.1806500220159449,4.6605626293340245
4,25,udp,0.576188721867541,8.400515437308846
4,50,udp,0.813855948406565,8.023883243769028
4,75,udp,4.16187178997857,7.84763616104549
1,25,quic,0,24.99654655908082
1,50,quic,0,29.3067284180257
1,75,quic,0,29.310881625837748
2,25,quic,0,49.996766702663834
2,50,quic,0,52.119648254026394
2,75,quic,0,51.55002984568587
4,25,quic,0,91.71348626902864
4,50,quic,0,84.42824869504621
4,75,quic,0,83.0348571450284
1,25,tcp,0,24.995878074222922
1,50,tcp,0,29.961737419620952
1,75,tcp,0,29.713408791415443
2,25,tcp,0,49.91100456827753
2,50,tcp,0,51.720557585350946
2,75,tcp,0,51.47471943575234
4,25,tcp,0,89.30342376684801
4,50,tcp,0,82.31284039816644
4,75,tcp,0,82.00409121236619
1,25,udp,2.3788172242710464,2.1827001735011815
1,50,udp,1.03352010907969,2.326423642452991
1,75,udp,0.7569718608778647,2.3925452248640213
2,25,udp,0.5497419568202496,4.555490107435693
2,50,udp,0.24605343605180313,4.57452175264021
2,75,udp,0.13706779692607457,4.59498465675288
4,25,udp,0.4060187636611261,8.629974418953525
4,50,udp,0.5244886917000324,8.026373547274499
4,75,udp,0.9335575711959805,7.988179793121088
1,25,quic,0,24.988124336480436
1,50,quic,0,29.39118704794321
1,75,quic,0,29.63529057503647
2,25,quic,0,49.955869498069575
2,50,quic,0,52.171307504380856
2,75,quic,0,50.6252346536105
4,25,quic,0,91.973671135855
4,50,quic,0,83.97751505145098
4,75,quic,0,83.400563348791
1,25,tcp,0,24.983316785326277
1,50,tcp,0,29.226875500988356
1,75,tcp,0,28.82659240131317
2,25,tcp,0,49.97474278632708
2,50,tcp,0,52.755616484476356
2,75,tcp,0,51.20240700108991
4,25,tcp,0,91.7279147903629
4,50,tcp,0,82.4665211833069
4,75,tcp,0,82.35465973511971
1,25,udp,9.79344073012298,1.9910429019502194
1,50,udp,0.661459181272763,2.3971446922013318
1,75,udp,0.8844478238245642,2.354184512018743
2,25,udp,0.6624761084001416,4.58512993529816
2,50,udp,1.4934643212072491,4.57442684581474
2,75,udp,0.3151214238523294,4.627364744356865
4,25,udp,0.46663691573371624,8.592625260711197
4,50,udp,0.3864465824705633,8.01135471134722
4,75,udp,0.5522182614527682,7.98205204484458
1,25,quic,0,24.997392577138093
1,50,quic,0,29.289592894299282
1,75,quic,0,29.449331271518663
2,25,quic,0,49.94106207405112
2,50,quic,0,51.41372498169976
2,75,quic,0,52.56281328388433
4,25,quic,0,92.00069611168969
4,50,quic,0,83.26392929178
4,75,quic,0,79.77690301164391
